Militaire eenheid,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-02,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
"""Bashkortostan"" regiment",,,,,,,,,,,,,,,,,,,,,,,,"46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315","46.9214137, 36.8028315"
1-й гвардійський мотострілецький полк,"49.0804211, 37.3337552",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-й гвардійський танковий полк,"49.0631973, 37.2160506",,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-а окрема бригада спеціального призначення,"46.6420069, 32.4488924",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1st separate motorized rifle ""Sloviansk"" brigade",,,,,,,,,,"48.0819888, 37.6698037","48.0819888, 37.6698037","48.0819888, 37.6698037","48.1030861, 37.6677441","48.0856584, 37.6759842","48.0856584, 37.6759842","48.0856584, 37.6759842","48.0856584, 37.6759842","48.0968954, 37.7726294","48.0913918, 37.6600194","48.0913918, 37.6600194",,,,"48.1335391, 37.8071537","48.1495757, 37.6451059","48.1495757, 37.6451059","48.1058064, 37.5592732","48.1058064, 37.5592732","48.1495762, 37.5702561"
1st tank regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774","49.5836429, 37.9272774"
200-а окрема мотострілецька бригада,"50.5256633, 36.2993816",,,,,,,,,,,,,,,,,,,,,,,,,,,,
200th Separate Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","51.2513237, 36.2682932"
200th Separate Motorized Rifle Brigade,,"50.308679, 36.4449719","50.308679, 36.4449719","50.308679, 36.4449719","50.308679, 36.4449719",,,,,,,,,,,,,,,,,,,,,,,,
201-а мотострілецька дивізія,"49.2128684, 37.7766532",,,,,,,,,,,,,,,,,,,,,,,,,,,,
201st Motorized Rifle Division,,"49.1136376, 37.7546707","49.1136376, 37.7546707","49.1136376, 37.7546707","49.1136376, 37.7546707",,,,,,,,,,,,,,,,,,,,,,,,
201st motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812"
205-а окрема мотострілецька бригада,"46.9185125, 33.155228",,,,,,,,,,,,,,,,,,,,,,,,,,,,
205th Separate Motorized Rifle Brigade,,,,,,"47.3885786, 33.5425147","47.0899774, 33.49617","46.7584407, 33.3938317","46.7584407, 33.3938317","46.5604806, 33.8057754","46.5604806, 33.8057754","46.5604806, 33.8057754","46.560481, 33.805775","46.560481, 33.805775","46.560481, 33.805775","46.560481, 33.805775","46.68357, 32.8860009","46.68357, 32.8860009","46.6260699, 32.8959588","46.6260699, 32.8959588",,,,"45.7192186, 34.4189496","45.7192186, 34.4189496","45.7192186, 34.4189496","46.7377392, 33.3913018","46.7377392, 33.3913018","46.7377392, 33.3913018"
205th Separate Motorized Rifle Brigade,,"46.9185125, 33.155228","46.9185125, 33.155228","46.9185125, 33.155228","46.9185125, 33.155228",,,,"46.7584407, 33.3938317","46.5604806, 33.8057754","46.5604806, 33.8057754","46.5604806, 33.8057754","46.560481, 33.805775","46.560481, 33.805775","46.560481, 33.805775","46.560481, 33.805775","46.68357, 32.8860009","46.68357, 32.8860009","46.6260699, 32.8959588","46.6260699, 32.8959588",,,,"45.7192186, 34.4189496","45.7192186, 34.4189496","45.7192186, 34.4189496","46.7377392, 33.3913018","46.7377392, 33.3913018","46.7377392, 33.3913018"
"208th Separate ""Cossack"" Motorized Rifle Regiment (LPR)",,,,,,"48.9907818, 37.7883167",,,,,,,,,,,,,,,,,,,,,,,
210th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818"
217th Airborne Regiment from the 98th Airborne Division,,,,,,,,,,"48.556785, 38.0310734","48.5551943, 38.0108174","48.5551943, 38.0108174","48.555194, 38.010817","48.555194, 38.010817","48.5813204, 38.0029204","48.5772319, 38.0139066","48.5772319, 38.0139066","48.5986928, 37.9885009","48.5986928, 37.9885009","48.5986928, 37.9885009",,,,"48.6333067, 37.9119404","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204"
218st Tank Regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.6900511, 36.8276231","47.6900511, 36.8276231","47.6900511, 36.8276231","47.6900511, 36.8276231","47.7487187, 36.8001582","47.7487187, 36.8001582"
227th Artillery Brigade,,,,,,"47.298489, 33.4574065","47.1144824, 33.2507282","46.8084705, 33.4835201","46.8084705, 33.4835201","46.6446923, 33.4643527",,,,,,,,,,,,,,"46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353"
228th Motorized Rifle Regiment,,"48.9276524, 37.9606116","48.9276524, 37.9606116","48.9276524, 37.9606116","48.9276524, 37.9606116",,,,,,,,,,,,,,,,,,,,,,,,
228th motorizedrifle regiment (from the composition of 90 TD),,,,,,,,,,,,,,,,,,,,,,,,"48.1439367, 37.726653","48.1439367, 37.726653","48.1439367, 37.726653","48.1331688, 37.6658845","48.1331688, 37.6658845","48.1331688, 37.6658845"
22nd separate special purpose brigade,,,,,,,,,,,,,,,,,,,,,,,,"47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139"
234th Airborne Assault Regiment,,,,,,,,,,"49.1750083, 38.1322422","49.1750083, 38.1322422","49.1750083, 38.1322422","49.175008, 38.132242","49.175008, 38.132242","49.175008, 38.132242","49.175008, 38.132242","49.175008, 38.132242",,,,,,,,,,,,
234th Airborne Assault Regiment from the 76th Division,,,,,,,,,,"49.0137786, 38.1632515","49.0173813, 38.1378457","49.0173813, 38.1378457","49.017381, 38.137846","49.017381, 38.137846","49.017381, 38.137846","49.017381, 38.137846","47.2386053, 35.7929896","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904",,,,"47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904"
237-й танковий полк,"50.2311145, 38.0615827",,,,,,,,,,,,,,,,,,,,,,,,,,,,
237th Airborne Assault Regiment from the 76th Division,,,,,,,,,,"49.0169309, 38.1835076","49.0169309, 38.1835076","49.0169309, 38.1835076","49.016931, 38.183508","49.016931, 38.183508","49.016931, 38.183508","49.016931, 38.183508","47.2817038, 35.6957018","47.4677071, 35.7369038","47.4677071, 35.7369038","47.4677071, 35.7369038",,,,,,,,,
237th Panzer Regiment,,"50.2311145, 38.0615827","50.2311145, 38.0615827","50.2311145, 38.0615827","50.2311145, 38.0615827",,,,,,,,,,,,,,,,,,,,,,,,
237th tank regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515"
238th Artillery Brigade,,,,,,,,,,"48.0569347, 37.7055525","48.0569347, 37.7055525","48.0569347, 37.7055525","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552","48.056935, 37.705552",,,,"48.056935, 37.705552","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846"
239-й гвардійський танковий полк,"49.0542485, 38.2237376",,,,,,,,,,,,,,,,,,,,,,,,,,,,
239th Guards Tank Regiment,,"49.0155345, 37.9380966","49.0155345, 37.9380966","49.0155345, 37.9380966","49.0155345, 37.9380966",,,,,,,,,,,,,,,,,,,,,,,,
239th tank regiment (from the composition of 90 TD),,,,,,,,,,,,,,,,,,,,,,,,"48.2135192, 37.7919436","48.1449542, 37.6008849","48.1449542, 37.6008849","48.0143247, 37.8379514","48.1746114, 37.55883","48.1945263, 37.4867321"
242th Guards Motorized Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245"
245th Guards Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"50.1370322, 38.1078486","50.1370322, 38.1078486","50.2408018, 38.1051163","50.2408018, 38.1051163","50.2408018, 38.1051163","50.2408018, 38.1051163"
247th Guards Air Assault Regiment,,,,,,"46.8080587, 32.5840679","46.8080587, 32.5840679","46.6021597, 32.7917587","46.6021597, 32.7917587","48.4691128, 38.2878246","48.4691128, 38.2878246","48.4691128, 38.2878246","48.469113, 38.287825","48.469113, 38.287825","48.469113, 38.287825","48.469113, 38.287825","47.705909, 36.7978003","47.705909, 36.7978003","47.4724992, 35.9796709","47.4724992, 35.9796709",,,,,,,,,
25-а окрема гвардійська мотострілецька бригада,"50.4452747, 36.5767864",,,,,,,,,,,,,,,,,,,,,,,,,,,,
252-й гвардійський мотострілецький полк,"49.2505371, 37.4416015",,,,,,,,,,,,,,,,,,,,,,,,,,,,
252nd Guards Motorized Rifle Regiment,,"49.2505371, 37.4416015","49.2505371, 37.4416015","49.2505371, 37.4416015","49.2505371, 37.4416015",,,,,,,,,,,,,,,,,,,,,,,,
252nd motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034"
254nd Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.0621245, 38.0127176","49.0621245, 38.0127176","49.0621245, 38.0127176","49.0576251, 38.0607826","49.2161988, 38.0601041","49.2161988, 38.0601041"
255th Guards Motorized Rifle Regiment,,,,,,"46.6968986, 32.4907756","46.6968986, 32.4907756","46.6224447, 32.7331554",,"48.0651277, 37.7576825","48.0651277, 37.7576825","48.0651277, 37.7576825","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682","48.065128, 37.757682",,,,"47.927509, 37.4776931","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068"
25th Separate Guards Motor Rifle Brigade,,,,,,,,,,,,,,,,,,,,,,,,"49.7890211, 37.7414998","49.7890211, 37.7414998","49.7890211, 37.7414998","49.7890211, 37.7414998","50.3294752, 36.8942065","50.3294752, 36.8942065"
25th Separate Guards Motorized Rifle Brigade,,"50.4452747, 36.5767864","50.4452747, 36.5767864","50.4452747, 36.5767864","50.4452747, 36.5767864",,,,,,,,,,,,,,,,,,,,,,,,
26-th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745"
26-й гвардійський танковий полк,"49.2868979, 37.2141285",,,,,,,,,,,,,,,,,,,,,,,,,,,,
26th Tank Regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281"
26th Tank Regiment from the 47th TD,,,,,,,,,,,,,,,,,,,,,,,,"49.0064593, 38.1771868","49.6499834, 37.9375705","49.6499834, 37.9375705","49.6499834, 37.9375705","50.380672, 36.888271","50.380672, 36.888271"
27-а окрема гвардійська мотострілецька бригада,"49.6160868, 36.9956714",,,,,,,,,,,,,,,,,,,,,,,,,,,,
272nd Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"48.9920297, 38.1549328","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299"
277th Rifle Battalion,,,,,,,,,,"48.2120685, 37.7773226","48.2120685, 37.7773226","48.2120685, 37.7773226","48.2074922, 37.7337214","48.2074922, 37.7337214","48.2074922, 37.7337214","48.2074922, 37.7337214","48.2074922, 37.7337214","48.2074922, 37.7337214","48.2028019, 37.7023931","48.2094374, 37.7070278",,,,"48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278"
27th Separate Guards Motor Rifle Brigade,,,,,,,,,,"49.5242483, 37.9807433","49.5242483, 37.9807433","49.5242483, 37.9807433","49.524248, 37.980743","49.524248, 37.980743","49.524248, 37.980743","49.524248, 37.980743","49.4639281, 37.9596291","49.4639281, 37.9596291","49.4639281, 37.9596291","49.508538, 37.989845",,,,"49.508538, 37.989845","49.508538, 37.989845","49.508538, 37.989845",,"49.508538, 37.989845","49.508538, 37.989845"
27th Separate Guards Motorized Rifle Brigade,,"50.2729246, 36.9182823","50.2729246, 36.9182823","50.2729246, 36.9182823","50.2729246, 36.9182823",,,,,,,,,,,,,,,,,,,,,,,,
28-th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954"
283rd motorizedrifle regiment (from the composition of 144 MRD),,,,,,,,,,,,,,,,,,,,,,,,"49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752"
291-й мотострілецький полк,"47.5488994, 36.5548677",,,,,,,,,,,,,,,,,,,,,,,,,,,,
291st Guards Motorized Rifle Regiment,,,,,,"47.7817366, 36.8183869","47.7817366, 36.8183869","47.7817366, 36.8183869","47.7817366, 36.8183869","47.7817366, 36.8183869","47.7715854, 36.694103","47.7715854, 36.694103","47.771585, 36.694103","47.771585, 36.694103","47.4549593, 35.7757146","47.4549593, 35.7757146","47.4050255, 35.7815515","47.4050255, 35.7815515","47.2414172, 35.7427597","47.2414172, 35.7427597",,,,"47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597"
291st Guards Motorized Rifle Regiment,,"47.4559248, 36.6852752","47.4559248, 36.6852752","47.4559248, 36.6852752","47.4559248, 36.6852752",,,,"47.7817366, 36.8183869","47.7817366, 36.8183869","47.7715854, 36.694103","47.7715854, 36.694103","47.771585, 36.694103","47.771585, 36.694103","47.4549593, 35.7757146","47.4549593, 35.7757146","47.4050255, 35.7815515","47.4050255, 35.7815515","47.2414172, 35.7427597","47.2414172, 35.7427597",,,,"47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597"
299th Airborne Regiment from the 98th Airborne Division,,,,,,,,,,,,,,,,,,,,,,,,"48.633608, 37.9271623","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657"
2nd Guards Motorized Rifle Division,,"49.2596934, 37.136741","49.2596934, 37.136741","49.2596934, 37.136741","49.2596934, 37.136741",,,,,,,,,,,,,,,,,,,,,,,,
2nd Separate Motorized Rifle Brigade (LPR),,"49.0635148, 38.3626502","49.0635148, 38.3626502","49.0635148, 38.3626502","49.0635148, 38.3626502",,,,,,,,,,,,,,,,,,,,,,,,
2nd battalion of territorial defense of the DPR,,,,,,,,,,"48.0571645, 37.6621213","48.0571645, 37.6621213","48.0571645, 37.6621213","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037",,,,"48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037"
2nd motorized rifle battalion from the 57th SMBr,,,,,,,,,,"48.6953677, 38.9852725","48.6953677, 38.9852725","48.6953677, 38.9852725","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272","48.695368, 38.985272",,,,,,,,,
2nd motorized rifle division from the 1st TA,,,,,,,,,,,,,,,,,,,,,,,,"49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209"
2nd paratrooper battalion according to the 51st Parachute Regiment,,,,,,,,,,"48.6868279, 38.9893638","48.6868279, 38.9893638","48.6868279, 38.9893638","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364",,,,"48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364"
30-а окрема мотострілецька бригада,"49.202663, 37.6393456",,,,,,,,,,,,,,,,,,,,,,,,,,,,
30th Engineer Regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206"
30th Separate Motorized Rifle Brigade,,"49.202663, 37.6393456","49.202663, 37.6393456","49.202663, 37.6393456","49.202663, 37.6393456",,,,,,,,,,,,,,,,,,,,,,,,
30th separate motorized rifle brigade,,,,,,,,,,"49.1369949, 38.2617269","49.1369949, 38.2617269","49.1369949, 38.2617269","49.136995, 38.261727","49.136995, 38.261727","49.136995, 38.261727","49.136995, 38.261727","49.274049, 38.0241461","49.274049, 38.0241461","48.0734202, 37.9577213","48.0734202, 37.9577213",,,,"48.1723108, 37.7017713","48.2462118, 37.6039213","48.2482694, 37.6085562","48.2482694, 37.6085562","48.2737539, 37.5036724","48.2737539, 37.5036724"
31st Guards Air Assault Brigade,,,,,,,,,,"48.5672004, 39.2922994","48.5672004, 39.2922994","48.5672004, 39.2922994","48.5672, 39.292299","48.5672, 39.292299","48.5672, 39.292299","48.5672, 39.292299","48.5672, 39.292299","48.4801122, 38.0178768","48.4539332, 38.0048305","54.4460946, 48.2390137",,,,"54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137"
31st Motor Rifle Regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.0777905, 38.0099969","49.0777905, 38.0099969","49.0777905, 38.0099969","49.0802641, 38.033343","49.0802641, 38.033343","49.0802641, 38.033343"
328th Airborne Assault Regiment,,,,,,,,,,,,,,,,,,,,,"46.58062, 33.0826246","46.58062, 33.0826246","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734"
331st Airborne Regiment from the 98th Airborne Division,,,,,,,,,,"49.0336309, 38.0864648","49.0336309, 38.0864648","49.0336309, 38.0864648",,,,,,,,,,,,"48.6266078, 37.920039","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169"
336th Separate Brigade of Marines,,,,,,,,,,,,,,,,,,,,,,,,"47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302"
336th Separate Guards Naval Infantry Brigade,,"48.659038, 38.3546544","48.659038, 38.3546544","48.659038, 38.3546544","48.659038, 38.3546544",,,,,,,,,,,,,,,,,,,,,,,,
33rd Guards Motorized Rifle Regiment,,,,,,"46.6420069, 32.4488924","46.6420069, 32.4488924","46.581634, 32.7460968","46.581634, 32.7460968","48.0877106, 37.7816342","48.0877106, 37.7816342","48.0877106, 37.7816342","48.087711, 37.781634","48.087711, 37.781634","48.087711, 37.781634","48.087711, 37.781634","48.087711, 37.781634","48.0687869, 37.8080702","48.0687869, 37.8080702","48.0687869, 37.8080702",,,,"47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399"
"33rd squad BARS ""vosiliy morgeloff""",,,,,,,,,,,,,,,,,,,,,,,,"46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527","46.5687092, 32.9190527"
34-а окрема мотострілецька бригада,"46.7348239, 32.8010932",,,,,,,,,,,,,,,,,,,,,,,,,,,,
345th Airborne Assault Regiment,,,,,,,,,,,,,,,,,,,,,,,,"46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353"
347th motorized rifle regiment,,,,,,,,,,,,,,,,,,,,,,,,"49.899065, 38.3002619","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874"
34th Separate Motorized Rifle Brigade,,,,,,"47.325955, 33.4086557","47.1081551, 33.3509698","46.7438312, 33.3544103","46.7438312, 33.3544103","46.551572, 33.2527978","46.551572, 33.2527978","46.5558824, 33.2526066","46.555882, 33.252607","46.555882, 33.252607","46.8929056, 35.4690818","46.8929056, 35.4690818","47.7227779, 36.8992987","47.7227779, 36.8992987","47.7442529, 36.7053218","47.7442529, 36.7053218",,,,"47.7442529, 36.7053218","47.7442529, 36.7053218","47.7442529, 36.7053218","47.7403281, 36.7956155","47.7403281, 36.7956155","47.7403281, 36.7956155"
34th Separate Motorized Rifle Brigade,,"46.7519975, 32.7866736","46.7519975, 32.7866736","46.7519975, 32.7866736","46.7519975, 32.7866736",,,,"46.7438312, 33.3544103","46.551572, 33.2527978","46.551572, 33.2527978","46.5558824, 33.2526066","46.555882, 33.252607","46.555882, 33.252607","46.8929056, 35.4690818","46.8929056, 35.4690818","47.7227779, 36.8992987","47.7227779, 36.8992987","47.7442529, 36.7053218","47.7442529, 36.7053218",,,,"47.7442529, 36.7053218","47.7442529, 36.7053218","47.7442529, 36.7053218","47.7403281, 36.7956155","47.7403281, 36.7956155","47.7403281, 36.7956155"
